┌ 云众生邵氏影院 ┐,#genre#
李子柒58,https://vd2.bdstatic.com/mda-jifdf5gqnrzugv57/sc/mda-jifdf5gqnrzugv57.mp4?v_from_s=bdapp-author-hna
李子柒59,https://vd4.bdstatic.com/mda-jhrdnp6ywp8h4mdt/sc/mda-jhrdnp6ywp8h4mdt.mp4?v_from_s=bdapp-resbox-zan-hnb
李子柒60,https://vd4.bdstatic.com/mda-jhbdf215hzznwrcm/sc/mda-jhbdf215hzznwrcm.mp4?v_from_s=bdapp-author-hna
李子柒61,https://vd3.bdstatic.com/mda-jh4e6cen9bqs15dg/sc/mda-jh4e6cen9bqs15dg.mp4?v_from_s=bdapp-author-hnb
李子柒62,https://vd4.bdstatic.com/mda-jh6ea7zqab0mr346/sc/mda-jh6ea7zqab0mr346.mp4?v_from_s=bdapp-enshrine-hnb
李子柒63,https://vd3.bdstatic.com/mda-jgudp1xkkap4hu4w/sc/mda-jgudp1xkkap4hu4w.mp4?v_from_s=bdapp-author-hnb
李子柒64,https://vd2.bdstatic.com/mda-jgbebq95wr50kxnq/sc/mda-jgbebq95wr50kxnq.mp4?v_from_s=bdapp-author-hnb
李子柒65,https://vd2.bdstatic.com/mda-jg0dm2gyfeqi8ig5/sc/mda-jg0dm2gyfeqi8ig5.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒66,https://vd4.bdstatic.com/mda-jfpdgyjrk9uufz9m/sc/mda-jfpdgyjrk9uufz9m.mp4?v_from_s=bdapp-author-hnb
李子柒67,https://vd3.bdstatic.com/mda-jfgdmnatp19i3f42/sc/mda-jfgdmnatp19i3f42.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒68,https://vd2.bdstatic.com/mda-jf9ds0nd316ca4jc/sc/mda-jf9ds0nd316ca4jc.mp4?v_from_s=bdapp-author-hnb
李子柒69,https://vd2.bdstatic.com/mda-jeprf7zwufsv7jgb/sc/mda-jeprf7zwufsv7jgb.mp4?v_from_s=bdapp-author-hnb
李子柒70,https://vd2.bdstatic.com/mda-jepnzga2pkhu7jgy/720p_frame30/h264_cae_acd/1702272972062909523/mda-jepnzga2pkhu7jgy.mp4?v_from_s=bdapp-author-hnb
李子柒71,https://vd3.bdstatic.com/mda-jefdpdayjn022xie/sc/mda-jefdpdayjn022xie.mp4?v_from_s=bdapp-author-hnb
李子柒72,https://vd2.bdstatic.com/mda-jecfxbz74e4wqnut/sc/mda-jecfxbz74e4wqnut.mp4?v_from_s=bdapp-author-hna
李子柒73,https://vd4.bdstatic.com/mda-ia8evrskj6yedbh6/sc/mda-ia8evrskj6yedbh6.mp4?v_from_s=bdapp-author-hna
李子柒74,https://vd4.bdstatic.com/mda-iaacw7z61dsgf2bi/sc/mda-iaacw7z61dsgf2bi.mp4?v_from_s=bdapp-author-hna
李子柒75,https://vd1.bdstatic.com/mda-hg1jp2k05653e4ih/sc/mda-hg1jp2k05653e4ih.mp4?v_from_s=bdapp-author-hna
李子柒75,https://vd1.bdstatic.com/mda-hhadr9t67fgejjbc/sc/mda-hhadr9t67fgejjbc.mp4?v_from_s=bdapp-author-hna
李子柒76,https://vd1.bdstatic.com/mda-hitnk0inq3r7m86e/vs-2d75a687a53372ae3c7f3837b48a6183-watermark/sc/mda-hitnk0inq3r7m86e.mp4?v_from_s=bdapp-author-hnb
李子柒77,https://vd4.bdstatic.com/mda-hmvhisivzp5fe13z/sc/mda-hmvhisivzp5fe13z.mp4?v_from_s=bdapp-author-hna
李子柒78,https://vd3.bdstatic.com/mda-iacusqxhb57rgwhh/sc/mda-iacusqxhb57rgwhh.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒79,https://vd2.bdstatic.com/mda-iaudantibt3jgja8/logo/sc/mda-iaudantibt3jgja8.mp4?v_from_s=bdapp-author-hna
李子柒80,https://vd2.bdstatic.com/mda-ibag7wnk2avhj0wn/sc/mda-ibag7wnk2avhj0wn.mp4?v_from_s=bdapp-author-hna
李子柒81,https://vd4.bdstatic.com/mda-iegdfe0fa4ybquc4/logo/sc/mda-iegdfe0fa4ybquc4.mp4?v_from_s=bdapp-author-hna
李子柒82,https://vd3.bdstatic.com/mda-ifjgee1zximnn1hb/logo/sc/mda-ifjgee1zximnn1hb.mp4?v_from_s=bdapp-author-hna
李子柒83,https://vd2.bdstatic.com/mda-ig1jhnpb6hyetki8/logo/sc/mda-ig1jhnpb6hyetki8.mp4?v_from_s=bdapp-author-hna
李子柒84,https://vd2.bdstatic.com/mda-igfesni2xi5wk7gs/logo/sc/mda-igfesni2xi5wk7gs.mp4?v_from_s=bdapp-author-hna
李子柒85,https://vd2.bdstatic.com/mda-igvfze83t5544y4a/sc/mda-igvfze83t5544y4a.mp4?v_from_s=bdapp-author-hna
李子柒86,https://vd2.bdstatic.com/mda-ihcjk92qmryys6pg/sc/mda-ihcjk92qmryys6pg.mp4?v_from_s=bdapp-author-hna
李子柒87,https://vd2.bdstatic.com/mda-ihfghszzrwpgyiex/sc/mda-ihfghszzrwpgyiex.mp4?v_from_s=bdapp-author-hna
李子柒88,https://vd2.bdstatic.com/mda-ihmetsz27spp3kv5/sc/mda-ihmetsz27spp3kv5.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒89,https://vd2.bdstatic.com/mda-ihmeydirqisnz9u0/sc/mda-ihmeydirqisnz9u0.mp4?v_from_s=bdapp-resbox-zan-hnb
李子柒91,https://vd2.bdstatic.com/mda-ihmezdy80ijqgpc2/sc/mda-ihmezdy80ijqgpc2.mp4?v_from_s=bdapp-resbox-zan-hnb
李子柒92,https://vd4.bdstatic.com/mda-ihmm8qk49kw7wv1y/sc/mda-ihmm8qk49kw7wv1y.mp4?v_from_s=bdapp-author-hnb
李子柒93,https://vd4.bdstatic.com/mda-iinnae983qsxtuah/sc/mda-iinnae983qsxtuah.mp4?v_from_s=bdapp-resbox-zan-hna
李子柒94,https://vd3.bdstatic.com/mda-ij7qptg70vi5ziks/sc/mda-ij7qptg70vi5ziks.mp4?v_from_s=bdapp-author-hna
云众生｜央视卫视,#genre#
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV13,https://pi.0472.org/tv/mzt.php?auth=2309081833
CCTV1,http://120.238.13.198:8000/hls/1/index.m3u8
CCTV2,http://120.238.13.198:8000/hls/2/index.m3u8
CCTV3,http://120.238.13.198:8000/hls/3/index.m3u8
CCTV4,http://120.238.13.198:8000/hls/4/index.m3u8
CCTV5,http://120.238.13.198:8000/hls/5/index.m3u8
CCTV6,http://120.238.13.198:8000/hls/6/index.m3u8
CCTV7,http://120.238.13.198:8000/hls/7/index.m3u8
CCTV8,http://120.238.13.198:8000/hls/8/index.m3u8
CCTV9,http://120.238.13.198:8000/hls/9/index.m3u8
CCTV10,http://120.238.13.198:8000/hls/10/index.m3u8
CCTV11,http://120.238.13.198:8000/hls/11/index.m3u8
CCTV12,http://120.238.13.198:8000/hls/12/index.m3u8
CCTV13,http://120.238.13.198:8000/hls/13/index.m3u8
CCTV14,http://120.238.13.198:8000/hls/14/index.m3u8
CCTV15,http://120.238.13.198:8000/hls/15/index.m3u8
CCTV16,http://120.238.13.198:8000/hls/16/index.m3u8
CCTV17,http://120.238.13.198:8000/hls/17/index.m3u8
湖南卫视,http://120.238.13.198:8000/hls/23/index.m3u8
浙江卫视,http://120.238.13.198:8000/hls/25/index.m3u8
北京卫视,http://120.238.13.198:8000/hls/27/index.m3u8
东方卫视,http://120.238.13.198:8000/hls/28/index.m3u8
东方卫视,http://58.19.38.233:8888/newlive/live/hls/20/live.m3u8
深圳卫视,http://120.238.13.198:8000/hls/29/index.m3u8
重庆卫视,http://120.238.13.198:8000/hls/30/index.m3u8
广东卫视,http://120.238.13.198:8000/hls/22/index.m3u8
广西卫视,http://120.238.13.198:8000/hls/31/index.m3u8
东南卫视,http://120.238.13.198:8000/hls/32/index.m3u8
海南卫视,http://120.238.13.198:8000/hls/33/index.m3u8
河北卫视,http://120.238.13.198:8000/hls/34/index.m3u8
河南卫视,http://120.238.13.198:8000/hls/35/index.m3u8
黑龙江卫视,http://120.238.13.198:8000/hls/36/index.m3u8
湖北卫视,http://120.238.13.198:8000/hls/37/index.m3u8
吉林卫视,http://120.238.13.198:8000/hls/38/index.m3u8
江西卫视,http://120.238.13.198:8000/hls/39/index.m3u8
辽宁卫视,http://120.238.13.198:8000/hls/40/index.m3u8
CCTV-1/3221225816/index.m3u8
CCTV-2/3221225599/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5/3221225818/index.m3u8
CCTV-5+/3221225507/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV1,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8

CCTV-17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CETV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8?

CETV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8?
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8

CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226395/index.m3u8?世界杯WorldCup
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?blog.ntnas.top?FIFA世界杯WorldCup
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?世界杯WorldCup
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8

CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226921/index.m3u8


CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8

CCTV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8

CCTV3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8

CCTV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8

CCTV5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8

CCTV6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8

CCTV7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8

CCTV9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8

CCTV10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8

CCTV11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8

CCTV12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8

CCTV13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8

CCTV14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8

CCTV15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8

CCTV16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8

CCTV17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8

CETV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8?
安徽卫视http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226087/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226076/index.m3u8
哈尔滨新闻/3221225684/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226014/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226067/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视http://123.132.226.194:31028/hls/27/index.m3u8
江苏卫视http://123.132.226.194:31028/hls/31/index.m3u8
浙江卫视http://123.132.226.194:31028/hls/32/index.m3u8
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8

东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8

北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8

四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8

东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8

天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8

安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8

山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8

广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8

广西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8

江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8

江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8

河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8

河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8

浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8

海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8

深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8

山西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8

贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8

辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8

重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8

宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8

陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8

吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8

云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8

青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8

新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8

西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8

兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8

三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=6ceccf871704795780
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8

黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8

北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8

重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8

四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8

安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8

天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8

山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8

山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8

湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8

湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8


东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8

江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8


辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8


深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8

宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8

西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8

陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8

湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8

江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8

浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8

浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8

安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8

辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8

深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8

广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8

广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8

东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8

海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8

河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8

河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8

广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8

江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8

湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8

青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8


厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8

东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8

陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8

黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8

黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8

安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8

康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8

新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8

延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8

吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8

CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225654/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225870/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225872/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225924/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225932/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225934/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225976/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225984/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225987/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221226052/index.m3u8?
CCTV2,http://111.12.110.7:6610/PLTV/77777777/224/3221225657/index.m3u8?
CCTV2,http://111.12.110.7:6610/PLTV/77777777/224/3221225948/index.m3u8?

CCTV3,http://111.12.110.7:6610/PLTV/77777777/224/3221225713/index.m3u8?
